LMacro_01,LMacro_02,LMacro_03,LMacro_04,LMacro_05,LMacro_06,LMacro_07,LMacro_08,RMacro_01,RMacro_02,RMacro_03,RMacro_04,RMacro_05,RMacro_06,RMacro_07,RMacro_08,"('LMacro_01', 'LSWT_D1')","('LMacro_01', 'LSWT_D2')","('LMacro_01', 'LSWT_D3')","('LMacro_01', 'LSWT_D4')","('LMacro_01', 'LSWT_D5')","('LMacro_02', 'LSWT_D1')","('LMacro_02', 'LSWT_D2')","('LMacro_02', 'LSWT_D3')","('LMacro_02', 'LSWT_D4')","('LMacro_02', 'LSWT_D5')","('LMacro_03', 'LSWT_D1')","('LMacro_03', 'LSWT_D2')","('LMacro_03', 'LSWT_D3')","('LMacro_03', 'LSWT_D4')","('LMacro_03', 'LSWT_D5')","('LMacro_04', 'LSWT_D1')","('LMacro_04', 'LSWT_D2')","('LMacro_04', 'LSWT_D3')","('LMacro_04', 'LSWT_D4')","('LMacro_04', 'LSWT_D5')","('LMacro_05', 'LSWT_D1')","('LMacro_05', 'LSWT_D2')","('LMacro_05', 'LSWT_D3')","('LMacro_05', 'LSWT_D4')","('LMacro_05', 'LSWT_D5')","('LMacro_06', 'LSWT_D1')","('LMacro_06', 'LSWT_D2')","('LMacro_06', 'LSWT_D3')","('LMacro_06', 'LSWT_D4')","('LMacro_06', 'LSWT_D5')","('LMacro_07', 'LSWT_D1')","('LMacro_07', 'LSWT_D2')","('LMacro_07', 'LSWT_D3')","('LMacro_07', 'LSWT_D4')","('LMacro_07', 'LSWT_D5')","('LMacro_08', 'LSWT_D1')","('LMacro_08', 'LSWT_D2')","('LMacro_08', 'LSWT_D3')","('LMacro_08', 'LSWT_D4')","('LMacro_08', 'LSWT_D5')","('RMacro_01', 'LSWT_D1')","('RMacro_01', 'LSWT_D2')","('RMacro_01', 'LSWT_D3')","('RMacro_01', 'LSWT_D4')","('RMacro_01', 'LSWT_D5')","('RMacro_02', 'LSWT_D1')","('RMacro_02', 'LSWT_D2')","('RMacro_02', 'LSWT_D3')","('RMacro_02', 'LSWT_D4')","('RMacro_02', 'LSWT_D5')","('RMacro_03', 'LSWT_D1')","('RMacro_03', 'LSWT_D2')","('RMacro_03', 'LSWT_D3')","('RMacro_03', 'LSWT_D4')","('RMacro_03', 'LSWT_D5')","('RMacro_04', 'LSWT_D1')","('RMacro_04', 'LSWT_D2')","('RMacro_04', 'LSWT_D3')","('RMacro_04', 'LSWT_D4')","('RMacro_04', 'LSWT_D5')","('RMacro_05', 'LSWT_D1')","('RMacro_05', 'LSWT_D2')","('RMacro_05', 'LSWT_D3')","('RMacro_05', 'LSWT_D4')","('RMacro_05', 'LSWT_D5')","('RMacro_06', 'LSWT_D1')","('RMacro_06', 'LSWT_D2')","('RMacro_06', 'LSWT_D3')","('RMacro_06', 'LSWT_D4')","('RMacro_06', 'LSWT_D5')","('RMacro_07', 'LSWT_D1')","('RMacro_07', 'LSWT_D2')","('RMacro_07', 'LSWT_D3')","('RMacro_07', 'LSWT_D4')","('RMacro_07', 'LSWT_D5')","('RMacro_08', 'LSWT_D1')","('RMacro_08', 'LSWT_D2')","('RMacro_08', 'LSWT_D3')","('RMacro_08', 'LSWT_D4')","('RMacro_08', 'LSWT_D5')","('LMacro_01', 'Mean_Abs_D1')","('LMacro_01', 'Mean_Abs_D2')","('LMacro_01', 'Mean_Abs_D3')","('LMacro_01', 'Mean_Abs_D4')","('LMacro_01', 'Mean_Abs_D5')","('LMacro_02', 'Mean_Abs_D1')","('LMacro_02', 'Mean_Abs_D2')","('LMacro_02', 'Mean_Abs_D3')","('LMacro_02', 'Mean_Abs_D4')","('LMacro_02', 'Mean_Abs_D5')","('LMacro_03', 'Mean_Abs_D1')","('LMacro_03', 'Mean_Abs_D2')","('LMacro_03', 'Mean_Abs_D3')","('LMacro_03', 'Mean_Abs_D4')","('LMacro_03', 'Mean_Abs_D5')","('LMacro_04', 'Mean_Abs_D1')","('LMacro_04', 'Mean_Abs_D2')","('LMacro_04', 'Mean_Abs_D3')","('LMacro_04', 'Mean_Abs_D4')","('LMacro_04', 'Mean_Abs_D5')","('LMacro_05', 'Mean_Abs_D1')","('LMacro_05', 'Mean_Abs_D2')","('LMacro_05', 'Mean_Abs_D3')","('LMacro_05', 'Mean_Abs_D4')","('LMacro_05', 'Mean_Abs_D5')","('LMacro_06', 'Mean_Abs_D1')","('LMacro_06', 'Mean_Abs_D2')","('LMacro_06', 'Mean_Abs_D3')","('LMacro_06', 'Mean_Abs_D4')","('LMacro_06', 'Mean_Abs_D5')","('LMacro_07', 'Mean_Abs_D1')","('LMacro_07', 'Mean_Abs_D2')","('LMacro_07', 'Mean_Abs_D3')","('LMacro_07', 'Mean_Abs_D4')","('LMacro_07', 'Mean_Abs_D5')","('LMacro_08', 'Mean_Abs_D1')","('LMacro_08', 'Mean_Abs_D2')","('LMacro_08', 'Mean_Abs_D3')","('LMacro_08', 'Mean_Abs_D4')","('LMacro_08', 'Mean_Abs_D5')","('RMacro_01', 'Mean_Abs_D1')","('RMacro_01', 'Mean_Abs_D2')","('RMacro_01', 'Mean_Abs_D3')","('RMacro_01', 'Mean_Abs_D4')","('RMacro_01', 'Mean_Abs_D5')","('RMacro_02', 'Mean_Abs_D1')","('RMacro_02', 'Mean_Abs_D2')","('RMacro_02', 'Mean_Abs_D3')","('RMacro_02', 'Mean_Abs_D4')","('RMacro_02', 'Mean_Abs_D5')","('RMacro_03', 'Mean_Abs_D1')","('RMacro_03', 'Mean_Abs_D2')","('RMacro_03', 'Mean_Abs_D3')","('RMacro_03', 'Mean_Abs_D4')","('RMacro_03', 'Mean_Abs_D5')","('RMacro_04', 'Mean_Abs_D1')","('RMacro_04', 'Mean_Abs_D2')","('RMacro_04', 'Mean_Abs_D3')","('RMacro_04', 'Mean_Abs_D4')","('RMacro_04', 'Mean_Abs_D5')","('RMacro_05', 'Mean_Abs_D1')","('RMacro_05', 'Mean_Abs_D2')","('RMacro_05', 'Mean_Abs_D3')","('RMacro_05', 'Mean_Abs_D4')","('RMacro_05', 'Mean_Abs_D5')","('RMacro_06', 'Mean_Abs_D1')","('RMacro_06', 'Mean_Abs_D2')","('RMacro_06', 'Mean_Abs_D3')","('RMacro_06', 'Mean_Abs_D4')","('RMacro_06', 'Mean_Abs_D5')","('RMacro_07', 'Mean_Abs_D1')","('RMacro_07', 'Mean_Abs_D2')","('RMacro_07', 'Mean_Abs_D3')","('RMacro_07', 'Mean_Abs_D4')","('RMacro_07', 'Mean_Abs_D5')","('RMacro_08', 'Mean_Abs_D1')","('RMacro_08', 'Mean_Abs_D2')","('RMacro_08', 'Mean_Abs_D3')","('RMacro_08', 'Mean_Abs_D4')","('RMacro_08', 'Mean_Abs_D5')"
51.396199999999226,206.849000000002,186.15280000000348,82.28719999999885,94.69740000000093,77.29699999999866,56.77620000000024,40.20040000000154,29.179000000000087,44.36960000000181,94.82240000000093,77.29239999999845,23.71959999999672,33.33660000000236,46.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.396199999999226,213.849000000002,195.15280000000348,86.28719999999885,96.69740000000093,77.29699999999866,58.77620000000024,41.20040000000154,28.179000000000087,44.36960000000181,93.82240000000093,76.29239999999845,21.71959999999672,32.33660000000236,45.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.396199999999226,219.849000000002,202.15280000000348,89.28719999999885,97.69740000000093,78.29699999999866,58.77620000000024,42.20040000000154,27.179000000000087,44.36960000000181,92.82240000000093,74.29239999999845,19.71959999999672,32.33660000000236,44.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.39619999999923,224.849000000002,209.15280000000348,91.28719999999883,97.69740000000093,79.29699999999866,58.77620000000024,41.20040000000154,27.179000000000087,42.36960000000181,91.82240000000093,73.29239999999845,19.71959999999672,32.33660000000236,45.55660000000353,46.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.39619999999923,229.849000000002,214.15280000000348,92.28719999999883,98.69740000000093,79.29699999999866,56.77620000000024,40.20040000000154,26.179000000000087,41.36960000000181,90.82240000000093,72.29239999999845,19.71959999999672,31.336600000002363,45.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.39619999999923,233.849000000002,217.15280000000348,93.28719999999883,100.69740000000093,80.29699999999866,55.77620000000024,40.20040000000154,25.179000000000087,40.36960000000181,90.82240000000093,72.29239999999845,18.71959999999672,30.336600000002363,45.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.39619999999923,236.849000000002,217.15280000000348,92.28719999999883,101.69740000000093,79.29699999999866,55.77620000000024,41.20040000000154,24.179000000000087,40.36960000000181,91.82240000000093,72.29239999999845,17.719599999996717,30.336600000002363,44.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.39619999999923,240.849000000002,217.15280000000348,90.28719999999883,101.69740000000093,79.29699999999866,57.77620000000024,41.20040000000154,23.179000000000087,39.36960000000181,90.82240000000093,71.29239999999845,16.719599999996717,29.336600000002363,43.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.39619999999923,243.849000000002,217.15280000000348,89.28719999999885,100.69740000000093,79.29699999999866,58.77620000000024,41.20040000000154,23.179000000000087,39.36960000000181,90.82240000000093,70.29239999999845,15.719599999996715,30.336600000002363,42.55660000000353,45.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.39619999999924,247.849000000002,218.15280000000348,90.28719999999883,100.69740000000093,80.29699999999866,60.77620000000024,40.20040000000154,24.179000000000087,39.36960000000181,90.82240000000093,70.29239999999845,15.719599999996715,30.336600000002363,42.55660000000353,45.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.39619999999924,250.849000000002,219.15280000000348,91.28719999999883,101.69740000000093,81.29699999999866,60.77620000000024,40.20040000000154,26.179000000000087,40.36960000000181,91.82240000000093,71.29239999999845,16.719599999996717,30.336600000002363,44.55660000000353,46.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.39619999999924,254.849000000002,220.15280000000348,93.28719999999883,103.69740000000093,83.29699999999866,60.77620000000024,43.20040000000154,27.179000000000087,41.36960000000181,92.82240000000093,73.29239999999845,17.719599999996717,31.336600000002363,46.55660000000353,48.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.39619999999924,257.849000000002,220.15280000000348,94.28719999999883,105.69740000000093,84.29699999999866,62.77620000000024,47.20040000000154,27.179000000000087,42.36960000000181,94.82240000000093,74.29239999999845,17.719599999996717,31.336600000002363,48.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.39619999999924,259.849000000002,219.15280000000348,94.28719999999883,106.69740000000093,84.29699999999866,63.77620000000024,48.20040000000154,27.179000000000087,42.36960000000181,94.82240000000093,74.29239999999845,17.719599999996717,31.336600000002363,49.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.39619999999924,259.849000000002,217.15280000000348,94.28719999999883,105.69740000000093,83.29699999999866,63.77620000000024,45.20040000000154,27.179000000000087,42.36960000000181,94.82240000000093,74.29239999999845,17.719599999996717,32.33660000000236,48.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.39619999999924,258.849000000002,216.15280000000348,93.28719999999883,103.69740000000093,82.29699999999866,62.77620000000024,42.20040000000154,27.179000000000087,42.36960000000181,93.82240000000093,73.29239999999845,18.71959999999672,32.33660000000236,46.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.39619999999924,259.849000000002,215.15280000000348,92.28719999999883,102.69740000000093,82.29699999999866,61.77620000000024,42.20040000000154,28.179000000000087,42.36960000000181,93.82240000000093,73.29239999999845,17.719599999996717,32.33660000000236,46.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.39619999999924,260.849000000002,215.15280000000348,90.28719999999883,103.69740000000093,81.29699999999866,60.77620000000024,44.20040000000154,27.179000000000087,43.36960000000181,92.82240000000093,72.29239999999845,16.719599999996717,32.33660000000236,47.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.39619999999924,261.849000000002,216.15280000000348,89.28719999999885,103.69740000000093,81.29699999999866,59.77620000000024,46.20040000000154,27.179000000000087,43.36960000000181,92.82240000000093,72.29239999999845,15.719599999996715,31.336600000002363,47.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.39619999999924,261.849000000002,218.15280000000348,89.28719999999885,101.69740000000093,81.29699999999866,59.77620000000024,46.20040000000154,27.179000000000087,42.36960000000181,91.82240000000093,72.29239999999845,14.719599999996715,30.336600000002363,47.55660000000353,48.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.39619999999923,261.849000000002,220.15280000000348,90.28719999999883,99.69740000000093,81.29699999999866,58.77620000000024,43.20040000000154,27.179000000000087,41.36960000000181,90.82240000000093,71.29239999999845,14.719599999996715,29.336600000002363,45.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.39619999999923,262.849000000002,223.15280000000348,92.28719999999883,99.69740000000093,81.29699999999866,58.77620000000024,41.20040000000154,28.179000000000087,42.36960000000181,90.82240000000093,70.29239999999845,13.719599999996715,29.336600000002363,44.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.39619999999923,264.849000000002,227.15280000000348,95.28719999999883,101.69740000000093,81.29699999999866,58.77620000000024,42.20040000000154,28.179000000000087,42.36960000000181,90.82240000000093,70.29239999999845,13.719599999996715,29.336600000002363,45.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.39619999999923,267.849000000002,231.15280000000348,99.28719999999883,104.69740000000093,81.29699999999866,59.77620000000024,44.20040000000154,29.179000000000087,42.36960000000181,90.82240000000093,70.29239999999845,13.719599999996715,30.336600000002363,46.55660000000353,48.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.39619999999923,268.849000000002,235.15280000000348,104.28719999999883,105.69740000000093,80.29699999999866,59.77620000000024,45.20040000000154,29.179000000000087,42.36960000000181,90.82240000000093,70.29239999999845,12.719599999996715,30.336600000002363,47.55660000000353,48.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.39619999999923,268.849000000002,237.15280000000348,107.28719999999883,104.69740000000093,79.29699999999866,59.77620000000024,44.20040000000154,28.179000000000087,41.36960000000181,90.82240000000093,69.29239999999845,12.719599999996715,30.336600000002363,47.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.39619999999923,266.849000000002,238.15280000000348,108.28719999999883,104.69740000000093,79.29699999999866,58.77620000000024,42.20040000000154,28.179000000000087,41.36960000000181,89.82240000000093,69.29239999999845,12.719599999996715,29.336600000002363,46.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39619999999923,265.849000000002,236.15280000000348,108.28719999999883,104.69740000000093,80.29699999999866,58.77620000000024,42.20040000000154,27.179000000000087,41.36960000000181,89.82240000000093,70.29239999999845,11.719599999996715,28.336600000002363,45.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39619999999923,264.849000000002,234.15280000000348,108.28719999999883,106.69740000000093,80.29699999999866,58.77620000000024,43.20040000000154,27.179000000000087,40.36960000000181,88.82240000000093,70.29239999999845,11.719599999996715,28.336600000002363,45.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39619999999923,263.849000000002,232.15280000000348,108.28719999999883,107.69740000000093,79.29699999999866,58.77620000000024,44.20040000000154,26.179000000000087,39.36960000000181,88.82240000000093,70.29239999999845,10.719599999996715,29.336600000002363,46.55660000000353,49.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.39619999999923,261.849000000002,228.15280000000348,106.28719999999883,106.69740000000093,78.29699999999866,57.77620000000024,44.20040000000154,25.179000000000087,37.36960000000181,87.82240000000093,69.29239999999845,10.719599999996715,28.336600000002363,46.55660000000353,48.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.39619999999923,258.849000000002,224.15280000000348,104.28719999999883,105.69740000000093,77.29699999999866,56.77620000000024,43.20040000000154,24.179000000000087,36.36960000000181,86.82240000000093,68.29239999999845,9.719599999996715,27.336600000002363,46.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.39619999999923,255.849000000002,221.15280000000348,102.28719999999883,104.69740000000093,77.29699999999866,56.77620000000024,44.20040000000154,22.179000000000087,36.36960000000181,85.82240000000093,67.29239999999845,9.719599999996715,27.336600000002363,45.55660000000353,47.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.39619999999923,252.849000000002,220.15280000000348,100.28719999999883,104.69740000000093,78.29699999999866,57.77620000000024,45.20040000000154,22.179000000000087,36.36960000000181,85.82240000000093,66.29239999999845,9.719599999996715,27.336600000002363,45.55660000000353,48.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.39619999999923,251.849000000002,219.15280000000348,100.28719999999883,105.69740000000093,78.29699999999866,59.77620000000024,46.20040000000154,22.179000000000087,36.36960000000181,86.82240000000093,67.29239999999845,9.719599999996715,27.336600000002363,45.55660000000353,50.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.39619999999923,251.849000000002,217.15280000000348,99.28719999999883,105.69740000000093,78.29699999999866,60.77620000000024,45.20040000000154,22.179000000000087,35.36960000000181,87.82240000000093,68.29239999999845,10.719599999996715,28.336600000002363,46.55660000000353,51.90660000000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
